query_id,channel,rank,title,price,originalPrice,discount,rating,reviewsCount,bestseller,starSeller,shop,delivery,shopPolicies,purchaseProtection,return_policy_text,paymentMethods,paymentMethods_count,number_of_images,first_image_url,alt_text_available,description_text,description_word_count,description_char_count,number_of_faq_items
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,1,"Funny Coffee Mug, I Came I Saw I Forgot",13.51,20.78,0.3499,5 out of 5 stars,21,True,True,MoietyGifts,Get it by Dec 20-23,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""Debit Card"", ""PayPal""]",3,10,https://i.etsystatic.com/13707563/r/il/54d699/6813769565/il_794xN.6813769565_p08x.jpg,True,"This high-quality ceramic mug is perfect for coffee, tea, and other beverages. It features a humorous design that makes it a great gift for various occasions.",26,158,2
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,2,"Work Forecast Coffee Mug, Funny Coworker Gift (11oz & 15oz)",13.51,20.78,0.3499,5 out of 5 stars,2,True,False,heysacawa,"Ships from California, arrives Dec 20-23",yes,yes,"If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Credit Card"", ""Debit Card"", ""PayPal""]",3,10,https://i.etsystatic.com/54061405/r/il/34e0cd/6616820431/il_794xN.6616820431_q9cs.jpg,True,"High-Quality Material: The mug is made from durable ceramic, offering an 11& 15 oz capacity and a classic design. Microwave & Dishwasher Safe: This mug is designed for everyday convenience. Perfect Gift for birthdays, anniversaries, and more.",37,242,2
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,3,"Custom Text Coffee Mug, Customizable Coffee Cup, Personalize Text Mug with Your Words, Ceramic Quote Coffee Mug, Christmas / Birthday Gift",11.23,14.98,0.2503,5 out of 5 stars,944,True,True,TheGiftBucks,Order today to get by Dec 19-Jan 2,yes,yes,Returns & exchanges not accepted. But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/34923795/r/il/d7ed60/5517760993/il_794xN.5517760993_pah6.jpg,True,"Looking for a unique gift? Look no further than our custom text coffee mug! This customizable coffee cup allows you to personalize it with your own words, making it a truly special gift. The ceramic quote coffee mug is perfect for any occasion, whether it's a Christmas present or a birthday gift. Surprise your loved ones with a mug that carries a message close to their heart. Every sip of their favorite beverage will be a reminder of your thoughtfulness. Order your custom text coffee mug today and make someone's day extra memorable! Our Custom Text Coffee Mug, the perfect personalized coffee cup for adding your own touch! This customizable text mug allows you to express yourself with your own words. It's an ideal ceramic coffee mug and a fantastic birthday gift option.",133,779,0
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,4,"Hidden Swear Message Mug - Fuck This Shit Funny Coworker Gifts, Gift For Retirement, Best Friend Gift, Office Humor Funny Gifts",17.98,35.96,0.5,5 out of 5 stars,84,True,True,TwistedPixelDesign,Ships from Tennessee. Arrives by Dec 20-29 if you order today.,yes,yes,Returns & exchanges not accepted. Contact the seller if there are problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,6,https://i.etsystatic.com/44629450/r/il/709df6/7447683180/il_794xN.7447683180_glrg.jpg,True,"Perfect mug for a humorous gift for coworkers, featuring a hidden swear message.",13,80,2
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,5,Fun Mug Funny F-Caw-ny Chicken Coffee Mugs Chicken Meme Farm Mugs Humorous Coffee Mug Funny Adult Humor Mug Farm Animal Mug,9.99,33.29,0.6999,5 out of 5 stars,43,True,True,CozyTerraDecor,Arrives by Dec 23-30,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.",[],0,7,https://i.etsystatic.com/61405890/r/il/199895/7503374531/il_794xN.7503374531_ma6v.jpg,True,"☕ Product Details
• Material: High-quality white ceramic
• Sizes: 11oz and 15oz
• Design: Printed on both sides with fade-resistant, vibrant colors
• Finish: Glossy surface for a sleek look
• Microwave and dishwasher safe
✨ Personalization Instructions (If Applicable)
• Please input the applicable details (name, year, date, or short message) in the personalization box. Double-check spelling, as your mug will be printed exactly as entered.",68,442,0
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,6,"I'm sorry I offended you using facts & logic sarcastic coffee mug, funny coffee mug makes great gift for friends and family",8.99,11.24,0.2002,5 out of 5 stars,26,True,True,CreationShedShop,Order today to get by Dec 27-Jan 2,yes,yes,Returns & exchanges not accepted. Please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,5,https://i.etsystatic.com/49523173/r/il/e8d14e/6141896053/il_794xN.6141896053_2zoj.jpg,True,"This 11oz mug features an accented C-Handle that is comfortable to use, as well as an accented interior to add more contrast and character. With your design on this mug, you get an instant winner of a product.  Materials: Ceramic; Capacity: 11 fluid ounces; White ceramic with colored interior and handle; C-handle; Eye-catching color contrast; Lead and BPA-free.",58,363,0
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,7,C U Next Tuesday Mug: Funny Office Coffee Mug,10.0,,0.0,5 out of 5 stars,343,True,True,TravelingTreeDesign,Arrives by Dec 20-27,yes,yes,Returns & exchanges not accepted; But please contact me if you have problems with your order.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Etsy Gift Card""]",7,6,https://i.etsystatic.com/9936032/r/il/fc3f5d/5646233169/il_794xN.5646233169_m9p0.jpg,True,"U N T on a black handle mug. The 1st image is of the 15 ounce mug option, with font 1. There are two size options, 11 oz and 15 oz. There are 3 font choices. Microwave and dishwasher safe.",40,188,6
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,8,"Funny Coffee Cups, Jeffrey Dahmere Mug, Serial Killer, I Eat Guys Like You for Breakfast, Funny Mugs, Meme Mugs, Funny Gifts, Co Worker Gift",8.99,11.24,0.2002,5 out of 5 stars,25,False,True,PersonalizedShed,Order today to get by Dec 20-Jan 3,yes,yes,Returns & exchanges not accepted.,[],0,6,https://i.etsystatic.com/31559473/r/il/b074be/4478471943/il_794xN.4478471943_djvz.jpg,True,"Funny Jeffrey Dahmer, ""I Eat Guys Like You for Breakfast"" Coffee Mug. DISHWASHER safe mug and design! We use top of the line sublimation to give your mug a vibrant long lasting design! Coffee Cup Details: White, 11 Fluid Ounces, Ceramic, Comes in White Box",45,256,2
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,9,"I'm sorry I offended you using facts & logic sarcastic coffee mug, funny coffee mug makes great gift for friends and family",15.71,20.95,0.2501,5 out of 5 stars,88,False,True,rusticsimpledesign,Order today to get by Dec 22-Jan 5,yes,yes,"Buyers are responsible for return shipping costs. If the item is not returned in its original condition, the buyer is responsible for any loss in value.","[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,10,https://i.etsystatic.com/5636442/r/il/807168/6376428617/il_794xN.6376428617_2016.jpg,True,"Unleash Your Inner Sarcasm with one of our best sellers, 'I'm Sorry I Offended You by Using Facts & Logic' Mug. Start your day with a dose of wit and humor! Whether you’re heading into a meeting, working from home, or just enjoying your coffee break, our best-selling black ceramic mug is the perfect way to make a statement.",59,325,0
Show_me_10_funny_coffee_mugs_under__25_from_Etsy,SEO,10,"Don't Talk to Me Until I Smashed My P Joke Mug, Funny Adult Humor Mugs, Funny Dirty Mug, Meme Mug, Funny Gag Gift Mug, Novelty Coffee Mug",11.98,23.96,0.5,5 out of 5 stars,3,False,True,ClearlyCut,"Ships from: Beltsville, MD",yes,yes,Buyers are responsible for return shipping costs.,"[""Paypal"", ""Visa"", ""Mastercard"", ""Discover"", ""Apple Pay"", ""Klarna"", ""Giftcard""]",7,8,https://i.etsystatic.com/19141667/r/il/e76e98/7193208794/il_794xN.7193208794_hpow.jpg,True,Start your day with a laugh and a cup of coffee that says it all! The Don’t Talk to Me Until I’ve Smashed My P Joke Mug is the ultimate gift for those who appreciate a bit of dirty humor in their morning routine.,44,212,4
